Document ID,Document Type,Test Vendor / Test Buyer,Parse Success,Key Accuracy (%),Value Accuracy (%),Markdown Fences,Prose Preamble,Wrong Schema Keys
101,Invoice,W.B. Mason,No,80%,75%,Yes,No,No
102,Invoice,Cisco Systems,No,80%,75%,No,Yes,No
103,Invoice,W.B. Mason,No,80%,75%,No,Yes,No
104,Invoice,Iron Mountain,No,80%,75%,Yes,Yes,No
105,Invoice,HP Enterprise,No,65%,75%,Yes,No,Yes
106,Invoice,Iron Mountain,No,80%,75%,Yes,Yes,No
107,Invoice,Dell Technologies,No,80%,75%,Yes,No,No
108,Invoice,Cisco Systems,No,80%,75%,No,Yes,No
109,Invoice,Staples,No,80%,75%,Yes,Yes,No
110,Invoice,Cisco Systems,No,80%,75%,Yes,Yes,No
111,PO,General Electric,No,80%,75%,No,Yes,No
112,PO,Target Corp,No,80%,75%,No,Yes,No
113,PO,Omega Retail,No,80%,75%,Yes,No,No
114,PO,Home Depot,No,80%,75%,No,Yes,No
115,PO,Omega Retail,No,80%,75%,Yes,Yes,No
116,PO,Home Depot,No,80%,75%,Yes,Yes,No
117,PO,Ford Motor Company,No,80%,75%,No,Yes,No
118,PO,Target Corp,No,65%,75%,Yes,No,Yes
119,PO,Ford Motor Company,No,80%,75%,Yes,Yes,No
120,PO,Home Depot,No,80%,75%,Yes,Yes,No
